"pantsandfashion","15d507550b9e12254fe487231a546564","0","like count","2015-08-03T06:13:17","twitter"
"fashionforshop","15d507550b9e12254fe487231a546564","0","like count","2015-08-06T20:44:26","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","0","like count","2015-08-07T03:53:03","twitter"
"fashionforshop","15d507550b9e12254fe487231a546564","0","like count","2015-08-07T10:26:42","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","0","like count","2015-08-08T02:05:27","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","0","like count","2015-08-08T23:30:20","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","0","like count","2015-08-09T06:32:46","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","0","like count","2015-08-09T21:46:57","twitter"
"pantsandfashion","15d507550b9e12254fe487231a546564","0","like count","2015-08-11T15:26:27","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","0","like count","2015-08-11T18:24:20","twitter"
"shopthefashion","15d507550b9e12254fe487231a546564","0","like count","2015-08-13T01:28:05","twitter"
"yourshopfashion","15d507550b9e12254fe487231a546564","0","like count","2015-08-13T23:30:02","twitter"
"shoesfashion11","15d507550b9e12254fe487231a546564","0","like count","2015-08-14T04:05:31","twitter"
"myfashionshop11","15d507550b9e12254fe487231a546564","0","like count","2015-08-19T06:37:31","twitter"
"plsanders2","15d507550b9e12254fe487231a546564","0","like count","2017-06-05T01:08:48","twitter"
"SaucySalesCom","15d507550b9e12254fe487231a546564","0","like count","2017-07-04T01:53:55","twitter"
"Ceocqa_Toahbu","402cb65a9460134b02ca3aac299d0a91","music sport travel fasion","bio","2017-05-12T16:46:59","twitter"
"Ceocqa_Toahbu","402cb65a9460134b02ca3aac299d0a91","MISSONI Blue Multicolor Zig Zag Knitted Wool Scarf ","tweet","2017-05-12T16:46:59","twitter"
"Ceocqa_Toahbu","402cb65a9460134b02ca3aac299d0a91","0","retweet count","2017-05-12T16:46:59","twitter"
"Ceocqa_Toahbu","402cb65a9460134b02ca3aac299d0a91","0","reply count","2017-05-12T16:46:59","twitter"
"Ceocqa_Toahbu","402cb65a9460134b02ca3aac299d0a91","0","like count","2017-05-12T16:46:59","twitter"
"KatieEcclestone","e914228dc88dc3dc0ca229eb5fb7b83d","Digital Content Editor at  classjsdisplayurlintucouknbsp and Inspire Me the fashion and lifestyle blog","bio","2011-03-09T14:02:18","twitter"
"pilgrim_hodgson","e914228dc88dc3dc0ca229eb5fb7b83d","my book “The 12 Days of Christmas” is out now through Little Hare","bio","2011-09-15T07:48:46","twitter"
"DearBadKitty","e914228dc88dc3dc0ca229eb5fb7b83d","CEO amp Founder CLEVER realclever Leader entrepreneur amp traveler in themagicalcityofsf influencermarketing 40whatever","bio","2011-09-15T07:52:54","twitter"
"heirloompaper","e914228dc88dc3dc0ca229eb5fb7b83d","A curated selection of fine stationery for weddings mitzvahs and parties","bio","2012-03-06T03:34:32","twitter"
"AnnV_Reilly","e914228dc88dc3dc0ca229eb5fb7b83d","Art DirectorDesigner w an interest in making museums amp libraries more accessible to city students While preserving NY39s landmarks amp history IG  annvreilly","bio","2014-05-01T15:20:39","twitter"
"metropulse_blog","e914228dc88dc3dc0ca229eb5fb7b83d","Lifestyle Fashion Design Engineering student ex model and young mom Need a suggest to choose ur outfit tweet me","bio","2015-08-23T20:48:30","twitter"
"DixieJos","e914228dc88dc3dc0ca229eb5fb7b83d","A lifestyle consultancy Skills Jobs Lifestyle remodel visit us   classjsdisplayurlflamingomediaprcomnbsp or visit our blog  classjsdisplayurldixiejostumblrcomnbsp","bio","2015-09-18T07:50:45","twitter"
"SONIAMARIABAR","e914228dc88dc3dc0ca229eb5fb7b83d","BEIJE DEVAGAR AME LOUCAMENTE E PERDOE RAPIDO","bio","2016-03-30T11:05:25","twitter"
"4HIMDAMSELF","e914228dc88dc3dc0ca229eb5fb7b83d","The Best Prices In Designer Eyeglasses and Sunglasses and PRESCRIPTION LENSES 3050 Below Optical Store Retail Prices and No BOOTLEG HERE I MAKE ANY LENS","bio","2017-05-22T16:52:03","twitter"
"youbiddernancy","e914228dc88dc3dc0ca229eb5fb7b83d","Bid at the last second Try out our sniper  on  classjsdisplayurlYoubiddercomnbsp below","bio","2017-06-11T08:08:27","twitter"
"DominaCrane","e914228dc88dc3dc0ca229eb5fb7b83d","Dominatrix Fetish Model Sexual Health Educator amp  Kink Counselor SF  LA  NYC","bio","2017-07-14T01:22:51","twitter"
"legalwas","e914228dc88dc3dc0ca229eb5fb7b83d","","bio","2017-08-30T21:06:30","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","","bio","2017-10-04T05:58:36","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","","bio","2017-10-04T15:48:22","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","","bio","2017-10-05T10:33:21","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","","bio","2017-10-10T13:18:51","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","","bio","2017-10-11T04:41:29","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","","bio","2017-10-12T10:16:18","twitter"
"KatieEcclestone","e914228dc88dc3dc0ca229eb5fb7b83d","re Miu Miustrong shoulders 40s silhouettes coat dressing oversized clutches cat eye glasses and sweet glitter heels","tweet","2011-03-09T14:02:18","twitter"
"pilgrim_hodgson","e914228dc88dc3dc0ca229eb5fb7b83d","galexina i think petapledger meant the sparkly miu miu cat eye glasses","tweet","2011-09-15T07:48:46","twitter"
"DearBadKitty","e914228dc88dc3dc0ca229eb5fb7b83d","pilgrimlee galexina petapledger um you cant use thexwords sparkly miu miu cat eye glasses  skip the link","tweet","2011-09-15T07:52:54","twitter"
"heirloompaper","e914228dc88dc3dc0ca229eb5fb7b83d","miu miu glitter cat eye glasses ","tweet","2012-03-06T03:34:32","twitter"
"AnnV_Reilly","e914228dc88dc3dc0ca229eb5fb7b83d","Would love some assistance in locating a pair or two of the Miu Miu Brown Camouflage Cat Eye Glasses
Can anyone help  MIUMIUofficial Thx","tweet","2014-05-01T15:20:39","twitter"
"metropulse_blog","e914228dc88dc3dc0ca229eb5fb7b83d","Photo Preowned Miu Miu cateye glasses  liked on Polyvore see more cat eye glasses ","tweet","2015-08-23T20:48:30","twitter"
"DixieJos","e914228dc88dc3dc0ca229eb5fb7b83d","Photo Miu Miu Squared CutOff CatEye Sunglasses  liked on Polyvore see more cat eye glasses ","tweet","2015-09-18T07:50:45","twitter"
"SONIAMARIABAR","e914228dc88dc3dc0ca229eb5fb7b83d","Miu Miu Brown Camouflage Cat Eye Glasses  Eyewear by Miu Miu   ","tweet","2016-03-30T11:05:25","twitter"
"4HIMDAMSELF","e914228dc88dc3dc0ca229eb5fb7b83d","MIU MIU PEACH GLITTER CAT EYE GLASSES IN STOCK NOW","tweet","2017-05-22T16:52:03","twitter"
"youbiddernancy","e914228dc88dc3dc0ca229eb5fb7b83d","Authentic Miu Miu Semi Rimless Pink Cat Eye Glasses Vmu50l La9101 Case  Cl  Ebay Snipe ↺R","tweet","2017-06-11T08:08:27","twitter"
"DominaCrane","e914228dc88dc3dc0ca229eb5fb7b83d"," Goodbye Ted Baker sunglasses
 Hello Miu Miu tortoiseshell cat eye glasses

These could be your gift to Me ","tweet","2017-07-14T01:22:51","twitter"
"legalwas","e914228dc88dc3dc0ca229eb5fb7b83d","mskymberlee Look at ssense Miu Miu   Black  Gold Cat Eye Glasses","tweet","2017-08-30T21:06:30","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","ad MIU MIU RIMELESS CAT EYE GLASSES ","tweet","2017-10-04T05:58:36","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","ad MIU MIU RIMELESS CAT EYE GLASSES ","tweet","2017-10-04T15:48:22","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","ad MIU MIU RIMELESS CAT EYE GLASSES ","tweet","2017-10-05T10:33:21","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","ad MIU MIU RIMELESS CAT EYE GLASSES ","tweet","2017-10-10T13:18:51","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","ad MIU MIU RIMELESS CAT EYE GLASSES ","tweet","2017-10-11T04:41:29","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","ad MIU MIU RIMELESS CAT EYE GLASSES ","tweet","2017-10-12T10:16:18","twitter"
"KatieEcclestone","e914228dc88dc3dc0ca229eb5fb7b83d","1","retweet count","2011-03-09T14:02:18","twitter"
"pilgrim_hodgson","e914228dc88dc3dc0ca229eb5fb7b83d","0","retweet count","2011-09-15T07:48:46","twitter"
"DearBadKitty","e914228dc88dc3dc0ca229eb5fb7b83d","0","retweet count","2011-09-15T07:52:54","twitter"
"heirloompaper","e914228dc88dc3dc0ca229eb5fb7b83d","0","retweet count","2012-03-06T03:34:32","twitter"
"AnnV_Reilly","e914228dc88dc3dc0ca229eb5fb7b83d","0","retweet count","2014-05-01T15:20:39","twitter"
"metropulse_blog","e914228dc88dc3dc0ca229eb5fb7b83d","0","retweet count","2015-08-23T20:48:30","twitter"
"DixieJos","e914228dc88dc3dc0ca229eb5fb7b83d","0","retweet count","2015-09-18T07:50:45","twitter"
"SONIAMARIABAR","e914228dc88dc3dc0ca229eb5fb7b83d","0","retweet count","2016-03-30T11:05:25","twitter"
"4HIMDAMSELF","e914228dc88dc3dc0ca229eb5fb7b83d","0","retweet count","2017-05-22T16:52:03","twitter"
"youbiddernancy","e914228dc88dc3dc0ca229eb5fb7b83d","0","retweet count","2017-06-11T08:08:27","twitter"
"DominaCrane","e914228dc88dc3dc0ca229eb5fb7b83d","1","retweet count","2017-07-14T01:22:51","twitter"
"legalwas","e914228dc88dc3dc0ca229eb5fb7b83d","0","retweet count","2017-08-30T21:06:30","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","0","retweet count","2017-10-04T05:58:36","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","0","retweet count","2017-10-04T15:48:22","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","0","retweet count","2017-10-05T10:33:21","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","0","retweet count","2017-10-10T13:18:51","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","0","retweet count","2017-10-11T04:41:29","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","0","retweet count","2017-10-12T10:16:18","twitter"
"KatieEcclestone","e914228dc88dc3dc0ca229eb5fb7b83d","0","reply count","2011-03-09T14:02:18","twitter"
"pilgrim_hodgson","e914228dc88dc3dc0ca229eb5fb7b83d","0","reply count","2011-09-15T07:48:46","twitter"
"DearBadKitty","e914228dc88dc3dc0ca229eb5fb7b83d","2","reply count","2011-09-15T07:52:54","twitter"
"heirloompaper","e914228dc88dc3dc0ca229eb5fb7b83d","0","reply count","2012-03-06T03:34:32","twitter"
"AnnV_Reilly","e914228dc88dc3dc0ca229eb5fb7b83d","0","reply count","2014-05-01T15:20:39","twitter"
"metropulse_blog","e914228dc88dc3dc0ca229eb5fb7b83d","0","reply count","2015-08-23T20:48:30","twitter"
"DixieJos","e914228dc88dc3dc0ca229eb5fb7b83d","0","reply count","2015-09-18T07:50:45","twitter"
"SONIAMARIABAR","e914228dc88dc3dc0ca229eb5fb7b83d","0","reply count","2016-03-30T11:05:25","twitter"
"4HIMDAMSELF","e914228dc88dc3dc0ca229eb5fb7b83d","0","reply count","2017-05-22T16:52:03","twitter"
"youbiddernancy","e914228dc88dc3dc0ca229eb5fb7b83d","0","reply count","2017-06-11T08:08:27","twitter"
"DominaCrane","e914228dc88dc3dc0ca229eb5fb7b83d","1","reply count","2017-07-14T01:22:51","twitter"
"legalwas","e914228dc88dc3dc0ca229eb5fb7b83d","0","reply count","2017-08-30T21:06:30","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","0","reply count","2017-10-04T05:58:36","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","0","reply count","2017-10-04T15:48:22","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","0","reply count","2017-10-05T10:33:21","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","0","reply count","2017-10-10T13:18:51","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","0","reply count","2017-10-11T04:41:29","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","0","reply count","2017-10-12T10:16:18","twitter"
"KatieEcclestone","e914228dc88dc3dc0ca229eb5fb7b83d","0","like count","2011-03-09T14:02:18","twitter"
"pilgrim_hodgson","e914228dc88dc3dc0ca229eb5fb7b83d","0","like count","2011-09-15T07:48:46","twitter"
"DearBadKitty","e914228dc88dc3dc0ca229eb5fb7b83d","0","like count","2011-09-15T07:52:54","twitter"
"heirloompaper","e914228dc88dc3dc0ca229eb5fb7b83d","0","like count","2012-03-06T03:34:32","twitter"
"AnnV_Reilly","e914228dc88dc3dc0ca229eb5fb7b83d","0","like count","2014-05-01T15:20:39","twitter"
"metropulse_blog","e914228dc88dc3dc0ca229eb5fb7b83d","0","like count","2015-08-23T20:48:30","twitter"
"DixieJos","e914228dc88dc3dc0ca229eb5fb7b83d","1","like count","2015-09-18T07:50:45","twitter"
"SONIAMARIABAR","e914228dc88dc3dc0ca229eb5fb7b83d","1","like count","2016-03-30T11:05:25","twitter"
"4HIMDAMSELF","e914228dc88dc3dc0ca229eb5fb7b83d","0","like count","2017-05-22T16:52:03","twitter"
"youbiddernancy","e914228dc88dc3dc0ca229eb5fb7b83d","0","like count","2017-06-11T08:08:27","twitter"
"DominaCrane","e914228dc88dc3dc0ca229eb5fb7b83d","3","like count","2017-07-14T01:22:51","twitter"
"legalwas","e914228dc88dc3dc0ca229eb5fb7b83d","0","like count","2017-08-30T21:06:30","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","0","like count","2017-10-04T05:58:36","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","0","like count","2017-10-04T15:48:22","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","2","like count","2017-10-05T10:33:21","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","0","like count","2017-10-10T13:18:51","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","0","like count","2017-10-11T04:41:29","twitter"
"happyvoi927","e914228dc88dc3dc0ca229eb5fb7b83d","0","like count","2017-10-12T10:16:18","twitter"
"Bags_In_Dubai","0f3fec760a191393a04a7f1e77574497","A trustworthy amp reliable source for all luxury things preowned amp new Selling buying amp consigning Chanel Hermes LV Prada Cartier YSL amp more since 2009","bio","2017-03-09T09:51:18","twitter"
"ChicAndLuxe","0f3fec760a191393a04a7f1e77574497","Exquisite Fashion Lifestyle","bio","2017-03-28T09:23:03","twitter"
"Naughtipidgin","0f3fec760a191393a04a7f1e77574497","Naughtipidgins Nest is an online boutique selling only authentic preowned designer bags purses amp accessories Hope to see you there","bio","2017-04-20T09:01:44","twitter"
"Naughtipidgin","0f3fec760a191393a04a7f1e77574497","Naughtipidgins Nest is an online boutique selling only authentic preowned designer bags purses amp accessories Hope to see you there","bio","2017-04-21T19:25:59","twitter"
"GoodCraftsG","0f3fec760a191393a04a7f1e77574497","Good Crafts  Deals and More  Search for any product and BuyCheap2Day","bio","2017-07-28T00:19:34","twitter"
"lispal777","0f3fec760a191393a04a7f1e77574497","1st Thessalonians 516 “Rejoice always”","bio","2017-08-13T17:08:28","twitter"
"IncredibleHealT","0f3fec760a191393a04a7f1e77574497","Incredible Health Items  Deals and More  Search for any product and BuyCheap2Day","bio","2017-08-20T05:45:33","twitter"
"GoodCraftsG","0f3fec760a191393a04a7f1e77574497","Good Crafts  Deals and More  Search for any product and BuyCheap2Day","bio","2017-08-27T03:23:21","twitter"
"DHInfo_","0f3fec760a191393a04a7f1e77574497","Daily Healthy Info  classjsdisplayurlhealthy44comnbsp","bio","2017-09-26T06:14:17","twitter"
"cruises_austral","0f3fec760a191393a04a7f1e77574497","Daily and Historical Information about Cruises To Australia","bio","2017-09-26T06:14:38","twitter"
"GoodCraftsG","0f3fec760a191393a04a7f1e77574497","Good Crafts  Deals and More  Search for any product and BuyCheap2Day","bio","2017-09-26T06:15:54","twitter"
"AstonishingMus","0f3fec760a191393a04a7f1e77574497","Astonishing Music  Deals and More  Search for any product and BuyCheap2Day","bio","2017-09-26T06:27:38","twitter"
"happyvoi927","0f3fec760a191393a04a7f1e77574497","","bio","2017-10-04T00:53:14","twitter"
"happyvoi927","0f3fec760a191393a04a7f1e77574497","","bio","2017-10-11T02:01:25","twitter"
"DMedCare44","0f3fec760a191393a04a7f1e77574497","Daily Healthy Info  classjsdisplayurlhealthy44comnbsp","bio","2017-10-31T19:14:35","twitter"
"happyvoi927","0f3fec760a191393a04a7f1e77574497","","bio","2017-11-09T21:28:31","twitter"
"happyvoi927","0f3fec760a191393a04a7f1e77574497","","bio","2017-11-19T12:49:28","twitter"
"Bags_In_Dubai","0f3fec760a191393a04a7f1e77574497","Miu Miu Pink Matelasse Leather Clutch Wallet Large
Excellent condition
AED 1990

Shop more Miu miu at ","tweet","2017-03-09T09:51:18","twitter"
"ChicAndLuxe","0f3fec760a191393a04a7f1e77574497","Miu Miu Matelasse Lux Continental Wallet in Fumo RM 1000 Nett

Liquidation Sale Everything Must Go
Enjoy Final ","tweet","2017-03-28T09:23:03","twitter"
"Naughtipidgin","0f3fec760a191393a04a7f1e77574497","New Miu Miu Compact Zip Around Coin Purse Card Wallet in Fuschia Matelasse Lux
A useful little concertina purse ","tweet","2017-04-20T09:01:44","twitter"
"Naughtipidgin","0f3fec760a191393a04a7f1e77574497","New Miu Miu BiFold Purse Wallet in Red and Coral Matelasse
A beautiful bicolore dual sided compact purse in ","tweet","2017-04-21T19:25:59","twitter"
"GoodCraftsG","0f3fec760a191393a04a7f1e77574497","AUTHENTIC MIU MIU Matelasse Bifold Long Wallet Light Pink 5M1107 ","tweet","2017-07-28T00:19:34","twitter"
"lispal777","0f3fec760a191393a04a7f1e77574497","MIU MIU by PRADA Chain Shoulder bag  Clutch  Wallet Matelasse Bicolor Blue NIB ","tweet","2017-08-13T17:08:28","twitter"
"IncredibleHealT","0f3fec760a191393a04a7f1e77574497","G7890M Authentic MIU MIU Matelasse Genuine Leather Bifold Long Wallet With Chain ","tweet","2017-08-20T05:45:33","twitter"
"GoodCraftsG","0f3fec760a191393a04a7f1e77574497","AUTHENTIC MIU MIU Matelasse Bifold Long Wallet Light Pink 5M1107 ","tweet","2017-08-27T03:23:21","twitter"
"DHInfo_","0f3fec760a191393a04a7f1e77574497","AUTHENTIC MIU MIU Matelasse Bifold Long Wallet Light Pink 5M1107 ","tweet","2017-09-26T06:14:17","twitter"
"cruises_austral","0f3fec760a191393a04a7f1e77574497","AUTHENTIC MIU MIU Matelasse Bifold Long Wallet Light Pink 5M1107 ","tweet","2017-09-26T06:14:38","twitter"
"GoodCraftsG","0f3fec760a191393a04a7f1e77574497","AUTHENTIC MIU MIU Matelasse Bifold Long Wallet Light Pink 5M1107 ","tweet","2017-09-26T06:15:54","twitter"
"AstonishingMus","0f3fec760a191393a04a7f1e77574497","AUTHENTIC MIU MIU Matelasse Bifold Long Wallet Light Pink 5M1107 ","tweet","2017-09-26T06:27:38","twitter"
