"GreatCraftsG","857d52f3d056110b398b02f0dc64db97","0","reply count","2017-10-29T05:32:42","twitter"
"annhao2004","857d52f3d056110b398b02f0dc64db97","0","like count","2016-11-24T04:44:15","twitter"
"GiftShopTrends","857d52f3d056110b398b02f0dc64db97","0","like count","2017-01-02T16:29:14","twitter"
"annhao2004","857d52f3d056110b398b02f0dc64db97","0","like count","2017-01-06T10:56:42","twitter"
"shanwisniewski","857d52f3d056110b398b02f0dc64db97","0","like count","2017-02-08T19:04:50","twitter"
"shanwisniewski","857d52f3d056110b398b02f0dc64db97","0","like count","2017-02-28T01:28:46","twitter"
"kimludcom","857d52f3d056110b398b02f0dc64db97","0","like count","2017-03-05T10:06:27","twitter"
"shanwisniewski","857d52f3d056110b398b02f0dc64db97","0","like count","2017-03-26T20:14:55","twitter"
"shanwisniewski","857d52f3d056110b398b02f0dc64db97","0","like count","2017-03-27T00:53:58","twitter"
"GoodHealthIte","857d52f3d056110b398b02f0dc64db97","0","like count","2017-07-16T16:48:14","twitter"
"GreatJewelryG","857d52f3d056110b398b02f0dc64db97","0","like count","2017-09-06T21:57:30","twitter"
"bobodave","857d52f3d056110b398b02f0dc64db97","0","like count","2017-09-24T14:57:47","twitter"
"GreatCraftsG","857d52f3d056110b398b02f0dc64db97","0","like count","2017-10-29T05:32:42","twitter"
"NiceJewelry8","75fe80aef463ee77ca10d750a56e452e","Nice Jewelry  Deals and More  Search for any product and BuyCheap2Day","bio","2017-09-28T23:54:29","twitter"
"OutstandingJew","75fe80aef463ee77ca10d750a56e452e","Outstanding Jewelry  Deals and More  Search for any product and BuyCheap2Day","bio","2017-10-09T02:58:17","twitter"
"FantasticCellP","75fe80aef463ee77ca10d750a56e452e","Fantastic CellPhones Items  Deals and More  Search for any product and BuyCheap2Day","bio","2017-10-09T15:53:41","twitter"
"BestCellPhonesB","75fe80aef463ee77ca10d750a56e452e","Best CellPhones Items  Deals and More  Search for any product and BuyCheap2Day","bio","2017-10-09T15:54:36","twitter"
"OutstandingJew","75fe80aef463ee77ca10d750a56e452e","Outstanding Jewelry  Deals and More  Search for any product and BuyCheap2Day","bio","2017-10-18T03:10:20","twitter"
"OutstandingJew","75fe80aef463ee77ca10d750a56e452e","Outstanding Jewelry  Deals and More  Search for any product and BuyCheap2Day","bio","2017-11-20T04:35:21","twitter"
"NiceJewelry8","75fe80aef463ee77ca10d750a56e452e","Nice Jewelry  Deals and More  Search for any product and BuyCheap2Day","bio","2017-11-25T02:35:20","twitter"
"NiceJewelry8","75fe80aef463ee77ca10d750a56e452e","Nice Jewelry  Deals and More  Search for any product and BuyCheap2Day","bio","2017-11-28T02:42:05","twitter"
"BestMusicB","75fe80aef463ee77ca10d750a56e452e","Best Music  Deals and More  Search for any product and BuyCheap2Day","bio","2017-12-01T02:45:40","twitter"
"NiceJewelry8","75fe80aef463ee77ca10d750a56e452e","LOEWE Puzzle 2way Shoulder Bag Large Calf Leather Marine Blue 32230K73 A5118 ","tweet","2017-09-28T23:54:29","twitter"
"OutstandingJew","75fe80aef463ee77ca10d750a56e452e","Auth LOEWE Puzzle 2way Shoulder Hand Bag Calf Leather Red White Black A6046 ","tweet","2017-10-09T02:58:17","twitter"
"FantasticCellP","75fe80aef463ee77ca10d750a56e452e","Loewe Puzzle Womens Leather Shoulder Bag Brown BF310770 ","tweet","2017-10-09T15:53:41","twitter"
"BestCellPhonesB","75fe80aef463ee77ca10d750a56e452e","Loewe Puzzle Womens Leather Shoulder Bag Brown BF310770 ","tweet","2017-10-09T15:54:36","twitter"
"OutstandingJew","75fe80aef463ee77ca10d750a56e452e","Auth LOEWE Puzzle 2way Shoulder Hand Bag Calf Leather Red White Black A6046 ","tweet","2017-10-18T03:10:20","twitter"
"OutstandingJew","75fe80aef463ee77ca10d750a56e452e","Auth LOEWE Puzzle 2way Shoulder Hand Bag Calf Leather Red White Black A6046 ","tweet","2017-11-20T04:35:21","twitter"
"NiceJewelry8","75fe80aef463ee77ca10d750a56e452e","LOEWE Puzzle 2way Shoulder Bag Large Calf Leather Marine Blue 32230K73 A5118 ","tweet","2017-11-25T02:35:20","twitter"
"NiceJewelry8","75fe80aef463ee77ca10d750a56e452e","LOEWE Puzzle 2way Shoulder Bag Large Calf Leather Marine Blue 32230K73 A5118 ","tweet","2017-11-28T02:42:05","twitter"
"BestMusicB","75fe80aef463ee77ca10d750a56e452e","LOEWE Puzzle 2way Shoulder Bag Large Calf Leather Marine Blue 32230K73 A5118 ","tweet","2017-12-01T02:45:40","twitter"
"NiceJewelry8","75fe80aef463ee77ca10d750a56e452e","0","retweet count","2017-09-28T23:54:29","twitter"
"OutstandingJew","75fe80aef463ee77ca10d750a56e452e","0","retweet count","2017-10-09T02:58:17","twitter"
"FantasticCellP","75fe80aef463ee77ca10d750a56e452e","0","retweet count","2017-10-09T15:53:41","twitter"
"BestCellPhonesB","75fe80aef463ee77ca10d750a56e452e","0","retweet count","2017-10-09T15:54:36","twitter"
"OutstandingJew","75fe80aef463ee77ca10d750a56e452e","0","retweet count","2017-10-18T03:10:20","twitter"
"OutstandingJew","75fe80aef463ee77ca10d750a56e452e","0","retweet count","2017-11-20T04:35:21","twitter"
"NiceJewelry8","75fe80aef463ee77ca10d750a56e452e","0","retweet count","2017-11-25T02:35:20","twitter"
"NiceJewelry8","75fe80aef463ee77ca10d750a56e452e","0","retweet count","2017-11-28T02:42:05","twitter"
"BestMusicB","75fe80aef463ee77ca10d750a56e452e","0","retweet count","2017-12-01T02:45:40","twitter"
"NiceJewelry8","75fe80aef463ee77ca10d750a56e452e","0","reply count","2017-09-28T23:54:29","twitter"
"OutstandingJew","75fe80aef463ee77ca10d750a56e452e","0","reply count","2017-10-09T02:58:17","twitter"
"FantasticCellP","75fe80aef463ee77ca10d750a56e452e","0","reply count","2017-10-09T15:53:41","twitter"
"BestCellPhonesB","75fe80aef463ee77ca10d750a56e452e","0","reply count","2017-10-09T15:54:36","twitter"
"OutstandingJew","75fe80aef463ee77ca10d750a56e452e","0","reply count","2017-10-18T03:10:20","twitter"
"OutstandingJew","75fe80aef463ee77ca10d750a56e452e","0","reply count","2017-11-20T04:35:21","twitter"
"NiceJewelry8","75fe80aef463ee77ca10d750a56e452e","0","reply count","2017-11-25T02:35:20","twitter"
"NiceJewelry8","75fe80aef463ee77ca10d750a56e452e","0","reply count","2017-11-28T02:42:05","twitter"
"BestMusicB","75fe80aef463ee77ca10d750a56e452e","0","reply count","2017-12-01T02:45:40","twitter"
"NiceJewelry8","75fe80aef463ee77ca10d750a56e452e","0","like count","2017-09-28T23:54:29","twitter"
"OutstandingJew","75fe80aef463ee77ca10d750a56e452e","0","like count","2017-10-09T02:58:17","twitter"
"FantasticCellP","75fe80aef463ee77ca10d750a56e452e","0","like count","2017-10-09T15:53:41","twitter"
"BestCellPhonesB","75fe80aef463ee77ca10d750a56e452e","0","like count","2017-10-09T15:54:36","twitter"
"OutstandingJew","75fe80aef463ee77ca10d750a56e452e","0","like count","2017-10-18T03:10:20","twitter"
"OutstandingJew","75fe80aef463ee77ca10d750a56e452e","0","like count","2017-11-20T04:35:21","twitter"
"NiceJewelry8","75fe80aef463ee77ca10d750a56e452e","0","like count","2017-11-25T02:35:20","twitter"
"NiceJewelry8","75fe80aef463ee77ca10d750a56e452e","0","like count","2017-11-28T02:42:05","twitter"
"BestMusicB","75fe80aef463ee77ca10d750a56e452e","0","like count","2017-12-01T02:45:40","twitter"
"alicerose_s","fb9a4f48e398f9bd34eea6c278d1bd76","Blogger at  classjsdisplayurlMrsddailycomnbsp","bio","2016-12-09T17:45:19","twitter"
"SaucySalesCom","fb9a4f48e398f9bd34eea6c278d1bd76"," classjsdisplayurlSaucySalescomnbsp all items should be on sale at time of tweeting  Happy Hunting","bio","2016-12-20T13:11:07","twitter"
"SaucySalesCom","fb9a4f48e398f9bd34eea6c278d1bd76"," classjsdisplayurlSaucySalescomnbsp all items should be on sale at time of tweeting  Happy Hunting","bio","2016-12-31T06:24:12","twitter"
"lsk_collection","fb9a4f48e398f9bd34eea6c278d1bd76","","bio","2017-03-24T15:59:43","twitter"
"VisitTijuanaMX","fb9a4f48e398f9bd34eea6c278d1bd76","Daily and historical information about Tijuana Mexico tourism  classjsdisplayurlvisittijuanamexicoyellowsteininfonbsp","bio","2017-10-02T02:00:50","twitter"
"AstonishingToy","fb9a4f48e398f9bd34eea6c278d1bd76","Astonishing Toys  Deals and More  Search for any product and BuyCheap2Day","bio","2017-10-02T02:04:19","twitter"
"lawyers_miami44","fb9a4f48e398f9bd34eea6c278d1bd76","Daily and Historical Information about Miami Lawyers","bio","2017-10-09T12:18:47","twitter"
"alicerose_s","fb9a4f48e398f9bd34eea6c278d1bd76"," LOEWE Barcelona small leather shoulder bag ","tweet","2016-12-09T17:45:19","twitter"
"SaucySalesCom","fb9a4f48e398f9bd34eea6c278d1bd76","Just Pinned to Saucy Bags LOEWE Barcelona leather shoulder bag handbags ","tweet","2016-12-20T13:11:07","twitter"
"SaucySalesCom","fb9a4f48e398f9bd34eea6c278d1bd76","Just Pinned to Saucy Bags LOEWE Barcelona leather shoulder bag handbags ","tweet","2016-12-31T06:24:12","twitter"
"lsk_collection","fb9a4f48e398f9bd34eea6c278d1bd76","Barcelona Stitches leather shoulder bag  Loewe   UK ","tweet","2017-03-24T15:59:43","twitter"
"VisitTijuanaMX","fb9a4f48e398f9bd34eea6c278d1bd76","AUTH LOEWE VINTAGE LEATHER BLACK BARCELONA 2WAY SHOULDER HAND BAG EY977 ","tweet","2017-10-02T02:00:50","twitter"
"AstonishingToy","fb9a4f48e398f9bd34eea6c278d1bd76","AUTH LOEWE VINTAGE LEATHER BLACK BARCELONA 2WAY SHOULDER HAND BAG EY977 ","tweet","2017-10-02T02:04:19","twitter"
"lawyers_miami44","fb9a4f48e398f9bd34eea6c278d1bd76","Authentic Loewe Barcelona Bag Red Shoulder clutch NEW with Tags 100 Leather ","tweet","2017-10-09T12:18:47","twitter"
"alicerose_s","fb9a4f48e398f9bd34eea6c278d1bd76","0","retweet count","2016-12-09T17:45:19","twitter"
"SaucySalesCom","fb9a4f48e398f9bd34eea6c278d1bd76","1","retweet count","2016-12-20T13:11:07","twitter"
"SaucySalesCom","fb9a4f48e398f9bd34eea6c278d1bd76","2","retweet count","2016-12-31T06:24:12","twitter"
"lsk_collection","fb9a4f48e398f9bd34eea6c278d1bd76","0","retweet count","2017-03-24T15:59:43","twitter"
"VisitTijuanaMX","fb9a4f48e398f9bd34eea6c278d1bd76","0","retweet count","2017-10-02T02:00:50","twitter"
"AstonishingToy","fb9a4f48e398f9bd34eea6c278d1bd76","0","retweet count","2017-10-02T02:04:19","twitter"
"lawyers_miami44","fb9a4f48e398f9bd34eea6c278d1bd76","0","retweet count","2017-10-09T12:18:47","twitter"
"alicerose_s","fb9a4f48e398f9bd34eea6c278d1bd76","0","reply count","2016-12-09T17:45:19","twitter"
"SaucySalesCom","fb9a4f48e398f9bd34eea6c278d1bd76","0","reply count","2016-12-20T13:11:07","twitter"
"SaucySalesCom","fb9a4f48e398f9bd34eea6c278d1bd76","0","reply count","2016-12-31T06:24:12","twitter"
"lsk_collection","fb9a4f48e398f9bd34eea6c278d1bd76","0","reply count","2017-03-24T15:59:43","twitter"
"VisitTijuanaMX","fb9a4f48e398f9bd34eea6c278d1bd76","0","reply count","2017-10-02T02:00:50","twitter"
"AstonishingToy","fb9a4f48e398f9bd34eea6c278d1bd76","0","reply count","2017-10-02T02:04:19","twitter"
"lawyers_miami44","fb9a4f48e398f9bd34eea6c278d1bd76","0","reply count","2017-10-09T12:18:47","twitter"
"alicerose_s","fb9a4f48e398f9bd34eea6c278d1bd76","0","like count","2016-12-09T17:45:19","twitter"
"SaucySalesCom","fb9a4f48e398f9bd34eea6c278d1bd76","0","like count","2016-12-20T13:11:07","twitter"
"SaucySalesCom","fb9a4f48e398f9bd34eea6c278d1bd76","0","like count","2016-12-31T06:24:12","twitter"
"lsk_collection","fb9a4f48e398f9bd34eea6c278d1bd76","0","like count","2017-03-24T15:59:43","twitter"
"VisitTijuanaMX","fb9a4f48e398f9bd34eea6c278d1bd76","0","like count","2017-10-02T02:00:50","twitter"
"AstonishingToy","fb9a4f48e398f9bd34eea6c278d1bd76","0","like count","2017-10-02T02:04:19","twitter"
"lawyers_miami44","fb9a4f48e398f9bd34eea6c278d1bd76","0","like count","2017-10-09T12:18:47","twitter"
"abbottsingh69","edf9635bfa75b4eaaf87ec9b1d13c2ce","","bio","2017-04-20T00:09:36","twitter"
"kdrama__fashion","edf9635bfa75b4eaaf87ec9b1d13c2ce","Kdrama fashion amp more  Please give credit if repost Tq Do not repost for businessadvertisement Instagram kdramafashion","bio","2017-07-23T08:21:42","twitter"
"abbottsingh69","edf9635bfa75b4eaaf87ec9b1d13c2ce","Fendi Mini Kan I Printed and Studded Leather Shoulder Bag featuring polyvore womens fashion bags ","tweet","2017-04-20T00:09:36","twitter"
"kdrama__fashion","edf9635bfa75b4eaaf87ec9b1d13c2ce","Bona carried FENDI Kan I Mini Leather Shoulder Bag 1850 at The Best Hit Drama wrap up party… ","tweet","2017-07-23T08:21:42","twitter"
"abbottsingh69","edf9635bfa75b4eaaf87ec9b1d13c2ce","0","retweet count","2017-04-20T00:09:36","twitter"
"kdrama__fashion","edf9635bfa75b4eaaf87ec9b1d13c2ce","0","retweet count","2017-07-23T08:21:42","twitter"
"abbottsingh69","edf9635bfa75b4eaaf87ec9b1d13c2ce","0","reply count","2017-04-20T00:09:36","twitter"
"kdrama__fashion","edf9635bfa75b4eaaf87ec9b1d13c2ce","0","reply count","2017-07-23T08:21:42","twitter"
"abbottsingh69","edf9635bfa75b4eaaf87ec9b1d13c2ce","0","like count","2017-04-20T00:09:36","twitter"
"kdrama__fashion","edf9635bfa75b4eaaf87ec9b1d13c2ce","1","like count","2017-07-23T08:21:42","twitter"
"whitenoirblog","0345452dfd10612b682c8f75d6237999","Sara Fashion Blogger I have found that if you love life life will love you back snapchat  whitenoirblog","bio","2016-08-23T11:29:19","twitter"
"LynneMeChelle","0345452dfd10612b682c8f75d6237999","fabulous60 natural hair diva world traveler loves God healthy living mogul motherglamMA and bossbabe","bio","2016-10-06T12:41:01","twitter"
"whitenoirblog","0345452dfd10612b682c8f75d6237999","FENDI
By The Way mini appliquéd leather shoulder bag 
£165251
 ","tweet","2016-08-23T11:29:19","twitter"
"LynneMeChelle","0345452dfd10612b682c8f75d6237999","Fendi  By The Way mini appliquéd leather shoulder bag ","tweet","2016-10-06T12:41:01","twitter"
"whitenoirblog","0345452dfd10612b682c8f75d6237999","0","retweet count","2016-08-23T11:29:19","twitter"
"LynneMeChelle","0345452dfd10612b682c8f75d6237999","0","retweet count","2016-10-06T12:41:01","twitter"
"whitenoirblog","0345452dfd10612b682c8f75d6237999","0","reply count","2016-08-23T11:29:19","twitter"
"LynneMeChelle","0345452dfd10612b682c8f75d6237999","0","reply count","2016-10-06T12:41:01","twitter"
"whitenoirblog","0345452dfd10612b682c8f75d6237999","0","like count","2016-08-23T11:29:19","twitter"
"LynneMeChelle","0345452dfd10612b682c8f75d6237999","0","like count","2016-10-06T12:41:01","twitter"
"abbottsingh69","72e859e598b2c3b8b8487ee906644765","","bio","2017-04-20T00:09:36","twitter"
"kdrama__fashion","72e859e598b2c3b8b8487ee906644765","Kdrama fashion amp more  Please give credit if repost Tq Do not repost for businessadvertisement Instagram kdramafashion","bio","2017-07-23T08:21:42","twitter"
"abbottsingh69","72e859e598b2c3b8b8487ee906644765","Fendi Mini Kan I Printed and Studded Leather Shoulder Bag featuring polyvore womens fashion bags ","tweet","2017-04-20T00:09:36","twitter"
"kdrama__fashion","72e859e598b2c3b8b8487ee906644765","Bona carried FENDI Kan I Mini Leather Shoulder Bag 1850 at The Best Hit Drama wrap up party… ","tweet","2017-07-23T08:21:42","twitter"
"abbottsingh69","72e859e598b2c3b8b8487ee906644765","0","retweet count","2017-04-20T00:09:36","twitter"
"kdrama__fashion","72e859e598b2c3b8b8487ee906644765","0","retweet count","2017-07-23T08:21:42","twitter"
"abbottsingh69","72e859e598b2c3b8b8487ee906644765","0","reply count","2017-04-20T00:09:36","twitter"
"kdrama__fashion","72e859e598b2c3b8b8487ee906644765","0","reply count","2017-07-23T08:21:42","twitter"
"abbottsingh69","72e859e598b2c3b8b8487ee906644765","0","like count","2017-04-20T00:09:36","twitter"
"kdrama__fashion","72e859e598b2c3b8b8487ee906644765","1","like count","2017-07-23T08:21:42","twitter"
"Feyisayoodejide","dab06ec83e274617007f20f2be1b4b3a","","bio","2016-05-23T13:45:46","twitter"
"Trill_Shantel","dab06ec83e274617007f20f2be1b4b3a","Fashion Lover Trend Setter Style Ambassador Real shit only   TrillShantel  classjsdisplayurlyoutubecomchannelUCa63dCPGkC9xWiv3YVb5wnbsp…","bio","2016-06-04T21:14:58","twitter"
"plsanders2","dab06ec83e274617007f20f2be1b4b3a","ShopStyle Luxury Products   classjsdisplayurlshopstylecomcollectiveplsanders1nbsp…","bio","2016-08-19T04:21:20","twitter"
"plsanders2","dab06ec83e274617007f20f2be1b4b3a","ShopStyle Luxury Products   classjsdisplayurlshopstylecomcollectiveplsanders1nbsp…","bio","2016-08-19T04:21:26","twitter"
"plsanders2","dab06ec83e274617007f20f2be1b4b3a","ShopStyle Luxury Products   classjsdisplayurlshopstylecomcollectiveplsanders1nbsp…","bio","2016-08-19T04:21:36","twitter"
"plsanders2","dab06ec83e274617007f20f2be1b4b3a","ShopStyle Luxury Products   classjsdisplayurlshopstylecomcollectiveplsanders1nbsp…","bio","2016-08-19T04:23:55","twitter"
"whitenoirblog","dab06ec83e274617007f20f2be1b4b3a","Sara Fashion Blogger I have found that if you love life life will love you back snapchat  whitenoirblog","bio","2016-08-23T11:29:19","twitter"
"LynneMeChelle","dab06ec83e274617007f20f2be1b4b3a","fabulous60 natural hair diva world traveler loves God healthy living mogul motherglamMA and bossbabe","bio","2016-10-06T12:41:01","twitter"
"gwenyumi","dab06ec83e274617007f20f2be1b4b3a","I have a passion for fashion at an affordable price I39m always fashion forwardlooking for fashion trends Everything I post is on sale","bio","2016-11-11T02:20:15","twitter"
"Buy2Store","dab06ec83e274617007f20f2be1b4b3a","","bio","2016-11-18T16:50:47","twitter"
"Buy2Store","dab06ec83e274617007f20f2be1b4b3a","","bio","2016-12-07T06:16:33","twitter"
"osmianannya","dab06ec83e274617007f20f2be1b4b3a","Blogger  Fish amp Chips Chocos SpursOfficial amp Waterstones","bio","2017-04-07T13:26:05","twitter"
"chloe_magazine","dab06ec83e274617007f20f2be1b4b3a","Chloe Magazine  The Fashion of Clothing Travel Wine and Lifestyle  classjsdisplayurlfacebookcomMyChloeMagazinenbsp","bio","2017-05-11T21:08:54","twitter"
"Michellemartha7","dab06ec83e274617007f20f2be1b4b3a","","bio","2017-06-21T10:20:06","twitter"
